2016-04-01 00:30:00,7.557471327207218e-06
2016-04-01 01:00:00,1.3912617670537147e-05
2016-04-01 01:30:00,1.9237199741986564e-05
2016-04-01 02:00:00,2.6794671069193783e-05
2016-04-01 02:30:00,3.4352142396401005e-05
2016-04-01 03:00:00,4.276841728351699e-05
2016-04-01 03:30:00,4.774947793099789e-05
2016-04-01 04:00:00,5.6165752818113886e-05
2016-04-01 04:30:00,6.320794200938085e-05
2016-04-01 05:00:00,7.059365262461634e-05
2016-04-01 05:30:00,7.746408110391157e-05
2016-04-01 06:00:00,8.244514175139247e-05
2016-04-01 06:30:00,8.742620239887338e-05
2016-04-01 07:00:00,9.068965592653673e-05
2016-04-01 07:30:00,9.292254518230455e-05
2016-04-01 08:00:00,9.652952013393642e-05
2016-04-01 08:30:00,9.922043795499475e-05
2016-04-01 09:00:00,0.00010099529864547957
2016-04-01 09:30:00,0.00010185410220539084
2016-04-01 10:00:00,0.0001034428887912252
2016-04-01 10:30:00,0.00010576165840298265
2016-04-01 11:00:00,0.00010881041104066319
2016-04-01 11:30:00,0.00011258914670426679
2016-04-01 12:00:00,0.000120146618031474
2016-04-01 12:30:00,0.0001301087393264358
2016-04-01 13:00:00,0.000140500262401352
2016-04-01 13:30:00,0.00015132118725622254
2016-04-01 14:00:00,0.00015441288007188913
2016-04-01 14:30:00,0.00016205623175508222
2016-04-01 15:00:00,0.00017425124230580183
2016-04-01 15:30:00,0.00018421336360076364
2016-04-01 16:00:00,0.0001954636902355886
2016-04-01 16:30:00,0.00020800222221027673
2016-04-01 17:00:00,0.00021933842920108753
2016-04-01 17:30:00,0.00022088427560892584
2016-04-01 18:00:00,0.00022792646480018902
2016-04-01 18:30:00,0.00024046499677487715
2016-04-01 19:00:00,0.00025214472518965647
2016-04-01 19:30:00,0.0002614198036366812
2016-04-01 20:00:00,0.00027086664279570277
2016-04-01 20:30:00,0.00027996996053075577
2016-04-01 21:00:00,0.00029027560324968615
2016-04-01 21:30:00,0.00030075300668058817
2016-04-01 22:00:00,0.0003124327350953675
2016-04-01 22:30:00,0.00032291013852626954
2016-04-01 23:00:00,0.00033081113127744527
2016-04-01 23:30:00,0.00034077325257240705
2016-04-02 00:00:00,0.0003490177667475513
2016-04-02 00:30:00,0.0003586363666185446
2016-04-02 01:00:00,0.0003675679236416259
2016-04-02 01:30:00,0.0003756406771047734
2016-04-02 02:00:00,0.00038422871270388616
2016-04-02 02:30:00,0.0003917861840310934
2016-04-02 03:00:00,0.00039968717678226913
2016-04-02 03:30:00,0.0004081034516693851
2016-04-02 04:00:00,0.0004165197265565011
2016-04-02 04:30:00,0.0004242489585957051
2016-04-02 05:00:00,0.0004300888228030948
2016-04-02 05:30:00,0.0004371310119943618
2016-04-02 06:00:00,0.00044554728688147774
2016-04-02 06:30:00,0.0004513871510888674
2016-04-02 07:00:00,0.0004529329974967057
2016-04-02 07:30:00,0.0004568834938723061
2016-04-02 08:00:00,0.00046066222953590973
2016-04-02 08:30:00,0.0004639256830635731
2016-04-02 09:00:00,0.0004666738544552962
2016-04-02 09:30:00,0.00047096787225484006
2016-04-02 10:00:00,0.00047603481325830685
2016-04-02 10:30:00,0.0004818746774656965
2016-04-02 11:00:00,0.0004865980970452073
2016-04-02 11:30:00,0.0004902050719968391
2016-04-02 12:00:00,0.0004960449362042288
2016-04-02 12:30:00,0.000500625221857084
2016-04-02 13:00:00,0.0005039459289554046
2016-04-02 13:30:00,0.0005060070574991907
2016-04-02 14:00:00,0.0005127916056224875
2016-04-02 14:30:00,0.0005242995733252951
2016-04-02 15:00:00,0.0005409603623875553
2016-04-02 15:30:00,0.0005486895944267593
2016-04-02 16:00:00,0.0005610563656894757
2016-04-02 16:30:00,0.0005650068620650761
2016-04-02 17:00:00,0.0005754842654959782
2016-04-02 17:30:00,0.0005851028653669714
2016-04-02 18:00:00,0.0005990154830375336
2016-04-02 18:30:00,0.0006103516900283444
2016-04-02 19:00:00,0.0006237490255629414
2016-04-02 19:30:00,0.0006345699504178119
2016-04-02 20:00:00,0.0006453908752726824
2016-04-02 20:30:00,0.000655524757279616
2016-04-02 21:00:00,0.0006661739214225147
2016-04-02 21:30:00,0.0006793994962451399
2016-04-02 22:00:00,0.0006886745746921646
2016-04-02 22:30:00,0.000700354303106944
2016-04-02 23:00:00,0.00070877057799406
2016-04-02 23:30:00,0.0007185609385770501
2016-04-03 00:00:00,0.0007274924956001314
2016-04-03 00:30:00,0.0007355652490632789
2016-04-03 01:00:00,0.0007448403275103036
2016-04-03 01:30:00,0.0007525695595495076
2016-04-03 02:00:00,0.0007587529451808658
2016-04-03 02:30:00,0.000766310416508073
2016-04-03 03:00:00,0.0007755854949550977
2016-04-03 03:30:00,0.0007840017698422137
2016-04-03 04:00:00,0.0007919027625933895
2016-04-03 04:30:00,0.0007992884732086251
2016-04-03 05:00:00,0.0008063306623998921
2016-04-03 05:30:00,0.0008152622194229734
2016-04-03 06:00:00,0.0008228196907501806
2016-04-03 06:30:00,0.0008286595549575703
2016-04-03 07:00:00,0.0008334688548930796
2016-04-03 07:30:00,0.0008353582227248839
2016-04-03 08:00:00,0.0008380205137606036
2016-04-03 08:30:00,0.0008414557280002387
2016-04-03 09:00:00,0.0008426580529841134
2016-04-03 09:30:00,0.0008521048921431351
2016-04-03 10:00:00,0.0008572577135025877
2016-04-03 10:30:00,0.0008648151848297949
2016-04-03 11:00:00,0.0008723726561570022
2016-04-03 11:30:00,0.0008831935810118727
2016-04-03 12:00:00,0.0008924686594588974
2016-04-03 12:30:00,0.0009050071914335856
2016-04-03 13:00:00,0.0009168586805603492
2016-04-03 13:30:00,0.0009280231268391883
2016-04-03 14:00:00,0.000942966308781631
2016-04-03 14:30:00,0.000951382583668747
2016-04-03 15:00:00,0.0009594553371318945
2016-04-03 15:30:00,0.000970276261986765
2016-04-03 16:00:00,0.0009809254261296638
2016-04-03 16:30:00,0.0009926051545444431
2016-04-03 17:00:00,0.0010023955151274332
2016-04-03 17:30:00,0.0010149340471021214
2016-04-03 18:00:00,0.0010254114505330234
2016-04-03 18:30:00,0.0010364041360998906
2016-04-03 19:00:00,0.0010453356931229719
2016-04-03 19:30:00,0.001055813096553874
2016-04-03 20:00:00,0.0010623400036092006
2016-04-03 20:30:00,0.0010676645856806499
2016-04-03 21:00:00,0.0010769396641276746
2016-04-03 21:30:00,0.0010858712211507559
2016-04-03 22:00:00,0.0010930851710539947
2016-04-03 22:30:00,0.0010997838388212933
2016-04-03 23:00:00,0.001108371874420406
2016-04-03 23:30:00,0.0011140399779158239
2016-04-04 00:00:00,0.0011229715349389052
2016-04-04 00:30:00,0.0011322466133859299
2016-04-04 01:00:00,0.0011387735204412565
2016-04-04 01:30:00,0.0011435828203767656
2016-04-04 02:00:00,0.0011487356417362183
2016-04-04 02:30:00,0.001154575505943608
2016-04-04 03:00:00,0.001160930652286938
2016-04-04 03:30:00,0.0011695186878860507
2016-04-04 04:00:00,0.0011770761592132578
2016-04-04 04:30:00,0.001184805391252462
2016-04-04 05:00:00,0.0011906452554598516
2016-04-04 05:30:00,0.0011978592053630904
2016-04-04 06:00:00,0.0012067907623861717
2016-04-04 06:30:00,0.0012100542159138351
2016-04-04 07:00:00,0.0012140047122894354
2016-04-04 07:30:00,0.0012145199944253806
2016-04-04 08:00:00,0.00121932929436089
2016-04-04 08:30:00,0.0012231080300245062
2016-04-04 09:00:00,0.0012258562014162292
2016-04-04 09:30:00,0.0012334136727434363
2016-04-04 10:00:00,0.0012402841012227315
2016-04-04 10:30:00,0.0012437193154623664
2016-04-04 11:00:00,0.0012487003761098474
2016-04-04 11:30:00,0.001256601368861023
2016-04-04 12:00:00,0.0012720598329394061
2016-04-04 12:30:00,0.001279617304266613
2016-04-04 13:00:00,0.0012870030148818487
2016-04-04 13:30:00,0.0012964498540408702
2016-04-04 14:00:00,0.0013031485218081686
2016-04-04 14:30:00,0.0013146564895109762
2016-04-04 15:00:00,0.001321011635854306
2016-04-04 15:30:00,0.0013313172785732364
2016-04-04 16:00:00,0.0013395617927483806
2016-04-04 16:30:00,0.0013471192640755877
2016-04-04 17:00:00,0.001356050821098669
2016-04-04 17:30:00,0.0013663564638175996
2016-04-04 18:00:00,0.0013770056279604984
2016-04-04 18:30:00,0.0013888571170872746
2016-04-04 19:00:00,0.0014005368455020542
2016-04-04 19:30:00,0.0014125600953408019
2016-04-04 20:00:00,0.0014238963023316127
2016-04-04 20:30:00,0.0014342019450505432
2016-04-04 21:00:00,0.0014436487842095645
2016-04-04 21:30:00,0.0014520650590966807
2016-04-04 22:00:00,0.0014606530946957934
2016-04-04 22:30:00,0.0014711304981266955
2016-04-04 23:00:00,0.0014824667051175063
2016-04-04 23:30:00,0.0014931158692604053
2016-04-05 00:00:00,0.0015022191869954581
2016-04-05 00:30:00,0.0015113225047305111
2016-04-05 01:00:00,0.0015202540617535924
2016-04-05 01:30:00,0.0015286703366407086
2016-04-05 02:00:00,0.0015345102008480981
2016-04-05 02:30:00,0.0015422394328873023
2016-04-05 03:00:00,0.0015504839470624465
2016-04-05 03:30:00,0.0015576978969656854
2016-04-05 04:00:00,0.0015647400861569522
2016-04-05 04:00:00,0.0015717822753482194
2016-04-05 04:30:00,0.0015795115073874233
2016-04-05 05:00:00,0.0015850078501708446
2016-04-05 05:30:00,0.0015925653214980517
2016-04-05 06:00:00,0.0015987487071294098
2016-04-05 06:30:00,0.0016033862463529225
2016-04-05 07:00:00,0.0016062202981006251
2016-04-05 07:30:00,0.0016072508623725182
2016-04-05 08:00:00,0.001608281426644411
2016-04-05 08:00:00,0.001609311990916304
2016-04-05 08:30:00,0.001610342555188197
2016-04-05 09:00:00,0.0016192741122112782
2016-04-05 09:30:00,0.001631469122761998
2016-04-05 10:00:00,0.0016384254315972677
2016-04-05 10:30:00,0.0016401430387170876
2016-04-05 11:00:00,0.0016425047485068387
2016-04-05 11:30:00,0.0016455105609665206
2016-04-05 12:00:00,0.0016491604760961336
2016-04-05 12:30:00,0.0016534544938956776
2016-04-05 13:00:00,0.001656717947423341
2016-04-05 13:30:00,0.0016637028830439507
2016-04-05 14:00:00,0.0016744093007575065
2016-04-05 14:30:00,0.001688837200564009
2016-04-05 15:00:00,0.0017020627753866343
2016-04-05 15:30:00,0.0017164906751931368
2016-04-05 16:00:00,0.0017266245572000703
2016-04-05 16:30:00,0.0017362431570710636
2016-04-05 17:00:00,0.0017427700641263902
2016-04-05 17:30:00,0.0017596026139006472
2016-04-05 18:00:00,0.0017690494530596687
2016-04-05 18:30:00,0.0017924089098892274
2016-04-05 19:00:00,0.001827791616557609
2016-04-05 19:30:00,0.0018466852948756521
